,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_0,82,H,6.074,L,6.074,L,6.074,L,6.074,L,6.074,L,6.074,L,6.074,L,6.074,L,6.074,L,6.074,L,6.074,L,22.877,LM,72.057,MH,22.877,LM,9.05,L,22.877,LM,22.877,LM,22.877,LM,22.877,LM,22.877,LM,22.877,LM,22.877,LM,22.877,LM,72.057,MH,22.877,LM,22.877,LM,0.062,L,22.877,LM,37.91,M,52.304,M,63.273,M,22.877,LM,22.877,LM
gene_1,97,H,2.826,L,2.826,L,2.826,L,2.826,L,2.826,L,2.826,L,2.826,L,2.826,L,2.826,L,2.826,L,78.351,MH,21.339,LM,21.339,LM,21.339,LM,21.339,LM,6.117,L,21.339,LM,87.141,H,21.339,LM,21.339,LM,21.339,LM,59.755,M,21.339,LM,21.339,LM,72.43,MH,21.339,LM,21.339,LM,90.748,H,21.339,LM,21.339,LM,3.887,L,21.339,LM,58.382,M
gene_2,96,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,21.456,LM,92.117,H,92.117,H,25.577,LM,92.117,H,92.117,H,20.895,LM,8.757,L,92.117,H,92.117,H,27.344,LM,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,92.117,H,27.344,LM,92.117,H
gene_3,85,H,85.649,H,85.649,H,2.583,L,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,72.542,MH,72.542,MH,72.542,MH,72.542,MH,72.542,MH,72.542,MH,72.542,MH,72.542,MH,72.542,MH,72.542,MH,72.542,MH,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H,85.649,H
gene_4,90,H,40.412,M,40.412,M,40.412,M,40.412,M,40.412,M,40.412,M,40.412,M,40.412,M,40.412,M,40.412,M,40.412,M,22.403,LM,6.141,L,22.403,LM,22.403,LM,22.403,LM,51.732,M,22.403,LM,22.403,LM,22.403,LM,22.403,LM,22.403,LM,40.412,M,6.141,L,40.412,M,40.412,M,40.412,M,40.412,M,96.583,H,40.412,M,40.412,M,40.412,M,40.412,M
gene_5,89,H,10.565,L,10.565,L,10.565,L,10.565,L,10.565,L,10.565,L,10.565,L,10.565,L,26.602,LM,10.565,L,10.565,L,25.005,LM,25.005,LM,11.408,L,11.577,L,25.005,LM,74.873,MH,25.005,LM,25.005,LM,25.005,LM,74.438,MH,25.005,LM,25.005,LM,25.005,LM,91.479,H,11.519,L,45.532,M,25.005,LM,25.005,LM,25.005,LM,25.005,LM,74.438,MH,25.005,LM
gene_6,93,H,74.765,MH,74.765,MH,74.765,MH,74.765,MH,74.765,MH,74.765,MH,74.765,MH,96.863,H,74.765,MH,74.765,MH,74.765,MH,50.648,M,14.702,L,50.648,M,50.648,M,71.742,MH,50.648,M,50.648,M,50.648,M,50.648,M,1.941,L,22.221,LM,74.765,MH,14.702,L,23.311,LM,74.765,MH,74.765,MH,74.765,MH,74.765,MH,74.765,MH,74.765,MH,1.941,L,74.765,MH
gene_7,96,H,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,71.826,MH,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,51.179,M,21.758,LM,21.758,LM,87.423,H,21.758,LM,77.652,MH,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM,21.758,LM
gene_8,81,H,46.04,M,46.04,M,46.04,M,46.04,M,46.04,M,78.032,MH,46.04,M,46.04,M,46.04,M,46.04,M,46.04,M,46.04,M,46.04,M,46.04,M,71.16,MH,46.04,M,46.04,M,46.04,M,46.04,M,24.478,LM,46.04,M,46.04,M,46.04,M,46.04,M,46.04,M,94.207,H,46.04,M,46.04,M,46.04,M,46.04,M,46.04,M,46.04,M,46.04,M
gene_9,80,H,78.107,MH,78.107,MH,78.107,MH,78.107,MH,78.107,MH,78.107,MH,78.107,MH,78.107,MH,78.107,MH,78.107,MH,78.107,MH,65.13,M,65.13,M,6.982,L,65.13,M,99.852,H,65.13,M,24.288,LM,65.13,M,65.13,M,65.13,M,91.86,H,78.107,MH,78.107,MH,78.107,MH,78.107,MH,23.522,LM,78.107,MH,22.994,LM,78.107,MH,78.107,MH,78.107,MH,22.221,LM
